datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2026-02-19 15:00:00+00:00,21.055,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 15:15:00+00:00,21.345,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 15:30:00+00:00,21.49,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 15:45:00+00:00,22.21,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 16:00:00+00:00,21.9362,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 16:15:00+00:00,21.74,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 16:30:00+00:00,21.5699,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 16:45:00+00:00,21.49,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 17:00:00+00:00,21.2805,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 17:15:00+00:00,21.165,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 17:30:00+00:00,21.16,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 17:45:00+00:00,21.11,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 18:00:00+00:00,21.075,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 18:15:00+00:00,21.25,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 18:30:00+00:00,21.09,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 18:45:00+00:00,21.1,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 19:00:00+00:00,21.215,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 19:15:00+00:00,21.17,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 19:30:00+00:00,21.07,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 19:45:00+00:00,21.245,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 20:00:00+00:00,21.32,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 20:15:00+00:00,21.535,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 20:30:00+00:00,21.72,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 20:45:00+00:00,21.82,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-19 21:00:00+00:00,21.96,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 14:30:00+00:00,22.14,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 14:45:00+00:00,22.0,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 15:00:00+00:00,21.985,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 15:15:00+00:00,21.72,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 15:30:00+00:00,21.5685,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 15:45:00+00:00,21.44,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 16:00:00+00:00,21.46,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 16:15:00+00:00,21.615,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 16:30:00+00:00,21.33,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 16:45:00+00:00,21.37,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 17:00:00+00:00,21.4809,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 17:15:00+00:00,21.02,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 17:30:00+00:00,20.75,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 17:45:00+00:00,20.84,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 18:00:00+00:00,21.0514,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 18:15:00+00:00,21.11,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 18:30:00+00:00,20.95,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 18:45:00+00:00,21.43,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 19:00:00+00:00,21.52,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 19:15:00+00:00,21.46,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 19:30:00+00:00,21.19,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 19:45:00+00:00,21.065,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 20:00:00+00:00,21.03,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 20:15:00+00:00,21.27,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 20:30:00+00:00,21.17,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 20:45:00+00:00,21.27,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-20 21:00:00+00:00,21.39,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 14:30:00+00:00,20.96,sell,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 14:45:00+00:00,21.0393,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 15:00:00+00:00,20.78,reduce,hold,no_position,hold,execute_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 15:15:00+00:00,20.815,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 15:30:00+00:00,21.05,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 15:45:00+00:00,20.93,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 16:00:00+00:00,20.6775,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 16:15:00+00:00,20.85,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 16:30:00+00:00,20.705,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 16:45:00+00:00,20.45,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 17:00:00+00:00,20.1899,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 17:15:00+00:00,20.41,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 17:30:00+00:00,20.2049,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 17:45:00+00:00,20.205,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 18:00:00+00:00,20.395,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 18:15:00+00:00,20.5401,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 18:30:00+00:00,20.53,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 18:45:00+00:00,20.71,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 19:00:00+00:00,20.79,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 19:15:00+00:00,20.81,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 19:30:00+00:00,20.71,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 19:45:00+00:00,20.795,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 20:00:00+00:00,20.83,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 20:15:00+00:00,20.91,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 20:30:00+00:00,20.9,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 20:45:00+00:00,20.85,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-23 21:00:00+00:00,21.02,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 14:30:00+00:00,20.86,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 14:45:00+00:00,21.145,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 15:00:00+00:00,21.255,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 15:15:00+00:00,21.715,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 15:30:00+00:00,21.8458,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 15:45:00+00:00,21.5928,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 16:00:00+00:00,21.4457,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 16:15:00+00:00,21.86,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 16:30:00+00:00,21.7588,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 16:45:00+00:00,21.86,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 17:00:00+00:00,21.84,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 17:15:00+00:00,21.7266,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 17:30:00+00:00,21.86,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 17:45:00+00:00,22.05,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 18:00:00+00:00,21.875,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 18:15:00+00:00,22.17,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 18:30:00+00:00,22.3599,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 18:45:00+00:00,22.4936,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 19:00:00+00:00,22.355,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 19:15:00+00:00,22.355,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 19:30:00+00:00,22.36,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 19:45:00+00:00,22.73,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 20:00:00+00:00,22.66,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 20:15:00+00:00,22.735,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 20:30:00+00:00,22.76,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 20:45:00+00:00,22.7,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-24 21:00:00+00:00,22.7664,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-25 14:30:00+00:00,23.36,hold,hold,default_hold,hold,execute_default_hold,0,False,4067.5899999999992,4067.5900000000006,-506.5
2026-02-25 14:45:00+00:00,23.01,buy,buy,trend_buy,buy,execute_trend_buy,100,True,4067.5899999999992,4067.5900000000006,-506.5
2026-02-25 15:00:00+00:00,22.925,hold,hold,default_hold,hold,execute_default_hold,0,False,4059.0899999999992,4067.5900000000006,-515.0
2026-02-25 15:15:00+00:00,22.835,hold,hold,default_hold,hold,execute_default_hold,0,False,4050.0899999999992,4067.5900000000006,-524.0
2026-02-25 15:30:00+00:00,22.815,hold,hold,default_hold,hold,execute_default_hold,0,False,4048.0899999999992,4067.5900000000006,-526.0
2026-02-25 15:45:00+00:00,22.91,hold,hold,default_hold,hold,execute_default_hold,0,False,4057.5899999999992,4067.5900000000006,-516.5
2026-02-25 16:00:00+00:00,22.989,hold,hold,default_hold,hold,execute_default_hold,0,False,4065.4899999999993,4067.5900000000006,-508.5999999999999
2026-02-25 16:15:00+00:00,22.91,hold,hold,default_hold,hold,execute_default_hold,0,False,4057.5899999999992,4067.5900000000006,-516.5
2026-02-25 16:30:00+00:00,22.97,hold,hold,default_hold,hold,execute_default_hold,0,False,4063.5899999999992,4067.5900000000006,-510.5
2026-02-25 16:45:00+00:00,22.9707,hold,hold,default_hold,hold,execute_default_hold,0,False,4063.6599999999994,4067.5900000000006,-510.42999999999984
2026-02-25 17:00:00+00:00,23.182,hold,hold,default_hold,hold,execute_default_hold,0,False,4084.789999999999,4067.5900000000006,-489.3000000000002
2026-02-25 17:15:00+00:00,23.24,hold,hold,default_hold,hold,execute_default_hold,0,False,4090.5899999999992,4067.5900000000006,-483.5
2026-02-25 17:30:00+00:00,23.33,hold,hold,default_hold,hold,execute_default_hold,0,False,4099.589999999999,4067.5900000000006,-474.5
2026-02-25 17:45:00+00:00,23.41,hold,hold,default_hold,hold,execute_default_hold,0,False,4107.589999999999,4067.5900000000006,-466.5
2026-02-25 18:00:00+00:00,23.485,hold,hold,default_hold,hold,execute_default_hold,0,False,4115.089999999999,4067.5900000000006,-459.0
2026-02-25 18:15:00+00:00,23.52,hold,hold,default_hold,hold,execute_default_hold,0,False,4118.589999999999,4067.5900000000006,-455.5
2026-02-25 18:30:00+00:00,23.395,hold,hold,default_hold,hold,execute_default_hold,0,False,4106.089999999999,4067.5900000000006,-468.0
2026-02-25 18:45:00+00:00,23.48,hold,hold,default_hold,hold,execute_default_hold,0,False,4114.589999999999,4067.5900000000006,-459.5
2026-02-25 19:00:00+00:00,23.4437,hold,hold,default_hold,hold,execute_default_hold,0,False,4110.959999999999,4067.5900000000006,-463.1300000000001
2026-02-25 19:15:00+00:00,23.3386,hold,hold,default_hold,hold,execute_default_hold,0,False,4100.449999999999,4067.5900000000006,-473.6400000000003
2026-02-25 19:30:00+00:00,23.3226,hold,hold,default_hold,hold,execute_default_hold,0,False,4098.849999999999,4067.5900000000006,-475.2399999999998
2026-02-25 19:45:00+00:00,23.38,hold,hold,default_hold,hold,execute_default_hold,0,False,4104.589999999999,4067.5900000000006,-469.5
2026-02-25 20:00:00+00:00,23.305,reduce,reduce,trim_in_trend,reduce,execute_trim_in_trend,100,True,4097.089999999999,4097.09,-477.0
2026-02-25 20:15:00+00:00,22.95,hold,hold,default_hold,hold,execute_default_hold,0,False,4097.089999999999,4097.09,-477.0
2026-02-25 20:30:00+00:00,22.83,hold,hold,default_hold,hold,execute_default_hold,0,False,4097.089999999999,4097.09,-477.0
2026-02-25 20:45:00+00:00,22.68,hold,hold,default_hold,hold,execute_default_hold,0,False,4097.089999999999,4097.09,-477.0
2026-02-25 21:00:00+00:00,22.61,hold,hold,default_hold,hold,execute_default_hold,0,False,4097.089999999999,4097.09,-477.0
2026-02-26 14:30:00+00:00,22.28,hold,hold,default_hold,hold,execute_default_hold,0,False,4097.089999999999,4097.09,-477.0
2026-02-26 14:45:00+00:00,21.855,hold,hold,default_hold,hold,execute_default_hold,0,False,4097.089999999999,4097.09,-477.0
2026-02-26 15:00:00+00:00,21.91,hold,hold,default_hold,hold,execute_default_hold,0,False,4097.089999999999,4097.09,-477.0
