datetime,price,signal,proposal,proposal_reason,decision,decision_reason,qty,executed,equity,pnl,drawdown
2026-03-12 17:00:00+00:00,61.08,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 17:15:00+00:00,60.77,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 17:30:00+00:00,60.79,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 17:45:00+00:00,60.5,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 18:00:00+00:00,60.64,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 18:15:00+00:00,61.01,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 18:30:00+00:00,61.01,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 18:45:00+00:00,61.21,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 19:00:00+00:00,60.93,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 19:15:00+00:00,60.66,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 19:30:00+00:00,60.68,sell,hold,no_position,hold,execute_no_position,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 19:45:00+00:00,60.39,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-12 20:00:00+00:00,60.02,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 13:30:00+00:00,60.5,avoid,hold,avoid_no_position,hold,execute_avoid_no_position,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 13:45:00+00:00,60.31,sell,hold,no_position,hold,execute_no_position,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 14:00:00+00:00,60.13,reduce,hold,no_position,hold,execute_no_position,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 14:15:00+00:00,58.71,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 14:30:00+00:00,59.09,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 14:45:00+00:00,59.0,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 15:00:00+00:00,58.44,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 15:15:00+00:00,58.73,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 15:30:00+00:00,58.34,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 15:45:00+00:00,58.03,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 16:00:00+00:00,57.9,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 16:15:00+00:00,57.74,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 16:30:00+00:00,57.39,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 16:45:00+00:00,57.43,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 17:00:00+00:00,57.5,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 17:15:00+00:00,57.45,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 17:30:00+00:00,57.29,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 17:45:00+00:00,57.14,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 18:00:00+00:00,56.95,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 18:15:00+00:00,57.1,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 18:30:00+00:00,56.91,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 18:45:00+00:00,57.08,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 19:00:00+00:00,57.06,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 19:15:00+00:00,57.12,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 19:30:00+00:00,56.91,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 19:45:00+00:00,56.93,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-13 20:00:00+00:00,57.21,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-16 13:30:00+00:00,59.19,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-16 13:45:00+00:00,59.82,hold,hold,default_hold,hold,execute_default_hold,0,False,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-16 14:00:00+00:00,58.81,buy,buy,trend_buy,buy,cautious_buy,100,True,-427.5000000000018,-427.50000000000273,-1352.5000000000027
2026-03-16 14:15:00+00:00,58.88,hold,hold,default_hold,hold,execute_default_hold,0,False,-420.5000000000018,-427.50000000000273,-1345.5000000000027
2026-03-16 14:30:00+00:00,58.48,hold,hold,default_hold,hold,execute_default_hold,0,False,-460.5000000000018,-427.50000000000273,-1385.5000000000027
2026-03-16 14:45:00+00:00,58.2,hold,hold,default_hold,hold,execute_default_hold,0,False,-488.5000000000018,-427.50000000000273,-1413.5000000000027
2026-03-16 15:00:00+00:00,58.44,hold,hold,default_hold,hold,execute_default_hold,0,False,-464.5000000000018,-427.50000000000273,-1389.5000000000027
2026-03-16 15:15:00+00:00,58.3,hold,hold,default_hold,hold,execute_default_hold,0,False,-478.5000000000018,-427.50000000000273,-1403.5000000000027
2026-03-16 15:30:00+00:00,58.65,hold,hold,default_hold,hold,execute_default_hold,0,False,-443.5000000000018,-427.50000000000273,-1368.5000000000027
2026-03-16 15:45:00+00:00,58.83,hold,hold,default_hold,hold,execute_default_hold,0,False,-425.5000000000018,-427.50000000000273,-1350.5000000000027
2026-03-16 16:00:00+00:00,58.38,hold,hold,default_hold,hold,execute_default_hold,0,False,-470.5000000000018,-427.50000000000273,-1395.5000000000027
2026-03-16 16:15:00+00:00,58.06,hold,hold,default_hold,hold,execute_default_hold,0,False,-502.5000000000018,-427.50000000000273,-1427.5000000000027
2026-03-16 16:30:00+00:00,57.4,hold,hold,default_hold,hold,execute_default_hold,0,False,-568.5000000000018,-427.50000000000273,-1493.5000000000027
2026-03-16 16:45:00+00:00,57.8,hold,hold,default_hold,hold,execute_default_hold,0,False,-528.5000000000018,-427.50000000000273,-1453.5000000000027
2026-03-16 17:00:00+00:00,58.31,reduce,reduce,trim_in_trend,reduce,reduce_limited,50,True,-477.5000000000018,-452.50000000000273,-1402.5000000000027
2026-03-16 17:15:00+00:00,58.04,hold,hold,default_hold,hold,execute_default_hold,0,False,-491.0000000000018,-452.50000000000273,-1416.0000000000027
2026-03-16 17:30:00+00:00,58.54,hold,hold,default_hold,hold,execute_default_hold,0,False,-466.0000000000018,-452.50000000000273,-1391.0000000000027
2026-03-16 17:45:00+00:00,58.48,hold,hold,default_hold,hold,execute_default_hold,0,False,-469.0000000000018,-452.50000000000273,-1394.0000000000027
2026-03-16 18:00:00+00:00,58.35,hold,hold,default_hold,hold,execute_default_hold,0,False,-475.5000000000018,-452.50000000000273,-1400.5000000000027
2026-03-16 18:15:00+00:00,58.84,hold,hold,default_hold,hold,execute_default_hold,0,False,-451.0000000000018,-452.50000000000273,-1376.0000000000027
2026-03-16 18:30:00+00:00,59.34,hold,hold,default_hold,hold,execute_default_hold,0,False,-426.0000000000018,-452.50000000000273,-1351.0000000000027
2026-03-16 18:45:00+00:00,59.42,hold,hold,default_hold,hold,execute_default_hold,0,False,-422.0000000000018,-452.50000000000273,-1347.0000000000027
2026-03-16 19:00:00+00:00,59.66,hold,hold,default_hold,hold,execute_default_hold,0,False,-410.0000000000018,-452.50000000000273,-1335.0000000000027
2026-03-16 19:15:00+00:00,60.13,hold,hold,default_hold,hold,execute_default_hold,0,False,-386.5000000000018,-452.50000000000273,-1311.5000000000027
2026-03-16 19:30:00+00:00,59.63,hold,hold,default_hold,hold,execute_default_hold,0,False,-411.5000000000018,-452.50000000000273,-1336.5000000000027
2026-03-16 19:45:00+00:00,59.54,hold,hold,default_hold,hold,execute_default_hold,0,False,-416.0000000000018,-452.50000000000273,-1341.0000000000027
2026-03-16 20:00:00+00:00,59.36,buy,buy,trend_buy,buy,cautious_buy,100,True,-425.0000000000018,-452.50000000000273,-1350.0000000000027
2026-03-17 13:30:00+00:00,59.45,hold,hold,default_hold,hold,execute_default_hold,0,False,-411.5000000000018,-452.50000000000273,-1336.5000000000027
2026-03-17 13:45:00+00:00,59.85,hold,hold,default_hold,hold,execute_default_hold,0,False,-351.5000000000018,-452.50000000000273,-1276.5000000000027
2026-03-17 14:00:00+00:00,59.91,hold,hold,default_hold,hold,execute_default_hold,0,False,-342.5000000000018,-452.50000000000273,-1267.5000000000027
2026-03-17 14:15:00+00:00,59.83,hold,hold,default_hold,hold,execute_default_hold,0,False,-354.5000000000018,-452.50000000000273,-1279.5000000000027
2026-03-17 14:30:00+00:00,60.22,hold,hold,default_hold,hold,execute_default_hold,0,False,-296.0000000000018,-452.50000000000273,-1221.0000000000027
2026-03-17 14:45:00+00:00,60.54,hold,hold,default_hold,hold,execute_default_hold,0,False,-248.00000000000182,-452.50000000000273,-1173.0000000000027
2026-03-17 15:00:00+00:00,60.21,hold,hold,default_hold,hold,execute_default_hold,0,False,-297.5000000000018,-452.50000000000273,-1222.5000000000027
2026-03-17 15:15:00+00:00,59.63,hold,hold,default_hold,hold,execute_default_hold,0,False,-384.5000000000018,-452.50000000000273,-1309.5000000000027
2026-03-17 15:30:00+00:00,59.44,reduce,reduce,trim_in_trend,reduce,reduce_limited,50,True,-413.0000000000018,-421.00000000000296,-1338.0000000000027
2026-03-17 15:45:00+00:00,59.11,hold,hold,default_hold,hold,execute_default_hold,0,False,-446.0000000000018,-421.00000000000296,-1371.0000000000027
2026-03-17 16:00:00+00:00,59.14,hold,hold,default_hold,hold,execute_default_hold,0,False,-443.0000000000018,-421.00000000000296,-1368.0000000000027
2026-03-17 16:15:00+00:00,59.13,hold,hold,default_hold,hold,execute_default_hold,0,False,-444.0000000000018,-421.00000000000296,-1369.0000000000027
2026-03-17 16:30:00+00:00,59.23,hold,hold,default_hold,hold,execute_default_hold,0,False,-434.0000000000018,-421.00000000000296,-1359.0000000000027
2026-03-17 16:45:00+00:00,59.01,hold,hold,default_hold,hold,execute_default_hold,0,False,-456.0000000000018,-421.00000000000296,-1381.0000000000027
2026-03-17 17:00:00+00:00,59.11,hold,hold,default_hold,hold,execute_default_hold,0,False,-446.0000000000018,-421.00000000000296,-1371.0000000000027
2026-03-17 17:15:00+00:00,59.03,hold,hold,default_hold,hold,execute_default_hold,0,False,-454.0000000000018,-421.00000000000296,-1379.0000000000027
2026-03-17 17:30:00+00:00,59.1,hold,hold,default_hold,hold,execute_default_hold,0,False,-447.0000000000018,-421.00000000000296,-1372.0000000000027
2026-03-17 17:45:00+00:00,58.98,hold,hold,default_hold,hold,execute_default_hold,0,False,-459.0000000000018,-421.00000000000296,-1384.0000000000027
2026-03-17 18:00:00+00:00,59.42,hold,hold,default_hold,hold,execute_default_hold,0,False,-415.0000000000018,-421.00000000000296,-1340.0000000000027
2026-03-17 18:15:00+00:00,59.61,hold,hold,default_hold,hold,execute_default_hold,0,False,-396.0000000000018,-421.00000000000296,-1321.0000000000027
2026-03-17 18:30:00+00:00,59.14,hold,hold,default_hold,hold,execute_default_hold,0,False,-443.0000000000018,-421.00000000000296,-1368.0000000000027
2026-03-17 18:45:00+00:00,58.9,hold,hold,default_hold,hold,execute_default_hold,0,False,-467.0000000000018,-421.00000000000296,-1392.0000000000027
2026-03-17 19:00:00+00:00,59.64,hold,hold,default_hold,hold,execute_default_hold,0,False,-393.0000000000018,-421.00000000000296,-1318.0000000000027
2026-03-17 19:15:00+00:00,59.41,hold,hold,default_hold,hold,execute_default_hold,0,False,-416.0000000000018,-421.00000000000296,-1341.0000000000027
2026-03-17 19:30:00+00:00,59.15,hold,hold,default_hold,hold,execute_default_hold,0,False,-442.0000000000018,-421.00000000000296,-1367.0000000000027
2026-03-17 19:45:00+00:00,59.27,hold,hold,default_hold,hold,execute_default_hold,0,False,-430.0000000000018,-421.00000000000296,-1355.0000000000027
2026-03-17 20:00:00+00:00,59.3,buy,buy,trend_buy,buy,cautious_buy,100,True,-427.0000000000018,-421.00000000000296,-1352.0000000000027
2026-03-18 13:30:00+00:00,59.56,hold,hold,default_hold,hold,execute_default_hold,0,False,-375.0000000000018,-421.00000000000296,-1300.0000000000027
2026-03-18 13:45:00+00:00,59.06,reduce,reduce,trim_in_trend,reduce,reduce_limited,50,True,-475.0000000000018,-436.00000000000284,-1400.0000000000027
2026-03-18 14:00:00+00:00,58.8,hold,hold,default_hold,hold,execute_default_hold,0,False,-514.0000000000018,-436.00000000000284,-1439.0000000000027
2026-03-18 14:15:00+00:00,58.73,hold,hold,default_hold,hold,execute_default_hold,0,False,-524.5000000000018,-436.00000000000284,-1449.5000000000027
2026-03-18 14:30:00+00:00,58.51,hold,hold,default_hold,hold,execute_default_hold,0,False,-557.5000000000018,-436.00000000000284,-1482.5000000000027
2026-03-18 14:45:00+00:00,58.48,hold,hold,default_hold,hold,execute_default_hold,0,False,-562.0000000000018,-436.00000000000284,-1487.0000000000027
2026-03-18 15:00:00+00:00,59.11,hold,hold,default_hold,hold,execute_default_hold,0,False,-467.5000000000018,-436.00000000000284,-1392.5000000000027
2026-03-18 15:15:00+00:00,58.69,hold,hold,default_hold,hold,execute_default_hold,0,False,-530.5000000000018,-436.00000000000284,-1455.5000000000027
2026-03-18 15:30:00+00:00,57.95,hold,hold,default_hold,hold,execute_default_hold,0,False,-641.5000000000018,-436.00000000000284,-1566.5000000000027
2026-03-18 15:45:00+00:00,58.04,hold,hold,default_hold,hold,execute_default_hold,0,False,-628.0000000000018,-436.00000000000284,-1553.0000000000027
2026-03-18 16:00:00+00:00,57.9,hold,hold,default_hold,hold,execute_default_hold,0,False,-649.0000000000018,-436.00000000000284,-1574.0000000000027
2026-03-18 16:15:00+00:00,57.8,hold,hold,default_hold,hold,execute_default_hold,0,False,-664.0000000000018,-436.00000000000284,-1589.0000000000027
2026-03-18 16:30:00+00:00,58.1,hold,hold,default_hold,hold,execute_default_hold,0,False,-619.0000000000018,-436.00000000000284,-1544.0000000000027
2026-03-18 16:45:00+00:00,58.23,hold,hold,default_hold,hold,execute_default_hold,0,False,-599.5000000000018,-436.00000000000284,-1524.5000000000027
2026-03-18 17:00:00+00:00,58.44,hold,hold,default_hold,hold,execute_default_hold,0,False,-568.0000000000018,-436.00000000000284,-1493.0000000000027
2026-03-18 17:15:00+00:00,58.24,hold,hold,default_hold,hold,execute_default_hold,0,False,-598.0000000000018,-436.00000000000284,-1523.0000000000027
2026-03-18 17:30:00+00:00,58.34,hold,hold,default_hold,hold,execute_default_hold,0,False,-583.0000000000018,-436.00000000000284,-1508.0000000000027
2026-03-18 17:45:00+00:00,58.65,hold,hold,default_hold,hold,execute_default_hold,0,False,-536.5000000000018,-436.00000000000284,-1461.5000000000027
2026-03-18 18:00:00+00:00,58.72,hold,hold,default_hold,hold,execute_default_hold,0,False,-526.0000000000018,-436.00000000000284,-1451.0000000000027
2026-03-18 18:15:00+00:00,58.45,hold,hold,default_hold,hold,execute_default_hold,0,False,-566.5000000000018,-436.00000000000284,-1491.5000000000027
2026-03-18 18:30:00+00:00,58.46,hold,hold,default_hold,hold,execute_default_hold,0,False,-565.0000000000018,-436.00000000000284,-1490.0000000000027
2026-03-18 18:45:00+00:00,58.3,hold,hold,default_hold,hold,execute_default_hold,0,False,-589.0000000000018,-436.00000000000284,-1514.0000000000027
2026-03-18 19:00:00+00:00,58.39,buy,buy,trend_buy,hold,drawdown_block_buy,0,False,-575.5000000000018,-436.00000000000284,-1500.5000000000027
2026-03-18 19:15:00+00:00,58.26,hold,hold,default_hold,hold,execute_default_hold,0,False,-595.0000000000018,-436.00000000000284,-1520.0000000000027
2026-03-18 19:30:00+00:00,58.01,hold,hold,default_hold,hold,execute_default_hold,0,False,-632.5000000000018,-436.00000000000284,-1557.5000000000027
2026-03-18 19:45:00+00:00,57.98,hold,hold,default_hold,hold,execute_default_hold,0,False,-637.0000000000018,-436.00000000000284,-1562.0000000000027
