datetime,layer,metric,batch_col,inc_value,batch_value,match
2025-11-25 00:00:00+00:00,symbol,range_position,symbol_range_position,0.4918182742148592,0.2334208038281204,False
2025-11-25 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-26 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.7861328021103401,0.766227474987788,True
2025-11-26 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.9465847975780004,-0.9226167351915591,True
2025-11-26 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.813075110514805,1.7671670233874528,True
2025-11-26 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.7861328021103401,0.766227474987788,True
2025-11-26 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.9465847975780004,-0.9226167351915591,True
2025-11-26 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.813075110514805,1.7671670233874528,True
2025-11-26 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.7252300442059221,0.7068668093549811,True
2025-11-26 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_off,risk_off,True
2025-11-26 00:00:00+00:00,sector,rs_z,rs_z_sector,0.6010759576203828,0.585856374453498,True
2025-11-26 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.9588056250663495,0.9345281244167714,True
2025-11-26 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-11-26 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.2,0.2,True
2025-11-26 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.8749708812606528,-0.8528161237343918,True
2025-11-26 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.8948709262771067,-0.8722122883571702,True
2025-11-26 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.6010759576203828,0.585856374453498,True
2025-11-26 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-11-26 00:00:00+00:00,sector,context,sector_support_score_sector,0.24554380255806083,0.24236496247987066,True
2025-11-26 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-26 00:00:00+00:00,symbol,range_position,symbol_range_position,0.4723554710114963,0.22039670442047574,False
2025-11-26 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-11-28 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.5713831006218638,0.5569153573860589,True
2025-11-28 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.2290796735057221,-1.1979586811045466,True
2025-11-28 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,1.0736299843844366,1.0464450660212985,True
2025-11-28 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.5713831006218638,0.5569153573860589,True
2025-11-28 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.2290796735057221,-1.1979586811045466,True
2025-11-28 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,1.0736299843844366,1.0464450660212985,True
2025-11-28 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.42945199375377463,0.41857802640851943,True
2025-11-28 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-11-28 00:00:00+00:00,sector,rs_z,rs_z_sector,0.31879749141052144,0.3107253586419354,True
2025-11-28 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.5163793815533869,0.5033043635900499,True
2025-11-28 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-11-28 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.2,0.2,True
2025-11-28 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.8414550702399197,-0.8201489520025355,True
2025-11-28 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.20460901560905487,0.1994281996235275,True
2025-11-28 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.31879749141052144,0.3107253586419354,True
2025-11-28 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-11-28 00:00:00+00:00,sector,context,sector_support_score_sector,0.11110773165727672,0.11133288892046059,True
2025-11-28 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-11-28 00:00:00+00:00,symbol,range_position,symbol_range_position,0.47855843189148956,0.22329094873328562,False
2025-11-28 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-12-02 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.30534039375322014,-0.2976090023075626,True
2025-12-02 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.1082133024829444,-1.0801527149483043,True
2025-12-02 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.4904260284348698,-1.4526875985300933,True
2025-12-02 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.30534039375322014,-0.2976090023075626,True
2025-12-02 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.1082133024829444,-1.0801527149483043,True
2025-12-02 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.4904260284348698,-1.4526875985300933,True
2025-12-02 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-12-02 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-12-02 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.7282216538503542,-0.7097826697516063,True
2025-12-02 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.9415110337939783,-0.9176714419758383,True
2025-12-02 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-12-02 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.2,0.2,True
2025-12-02 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.553131282669419,-0.5391256857859268,True
2025-12-02 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.3494011108483876,0.34055407712870517,True
2025-12-02 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.7282216538503542,-0.7097826697516063,True
2025-12-02 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-12-02 00:00:00+00:00,sector,context,sector_support_score_sector,-0.3547370834590609,-0.3427164720329885,True
2025-12-02 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-12-02 00:00:00+00:00,symbol,range_position,symbol_range_position,0.613989744438012,0.3802420129329663,False
2025-12-02 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-12-03 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.36397270446741975,0.3547567097567868,True
2025-12-03 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.2429259704229014,-1.2114543819534371,True
2025-12-03 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-0.9365314100927452,-0.9128179051625201,True
2025-12-03 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.36397270446741975,0.3547567097567868,True
2025-12-03 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.2429259704229014,-1.2114543819534371,True
2025-12-03 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-0.9365314100927452,-0.9128179051625201,True
2025-12-03 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-12-03 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-12-03 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.6202949803251545,-0.6045887606346604,True
2025-12-03 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.7480079421309691,-0.7290679580234315,True
2025-12-03 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.4,0.4,True
2025-12-03 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.0,0.0,True
2025-12-03 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.943193363333269,-0.9193111739798145,True
2025-12-03 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.025786081149153654,-0.025133162991935614,True
2025-12-03 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.6202949803251545,-0.6045887606346604,True
2025-12-03 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.4,0.4,True
2025-12-03 00:00:00+00:00,sector,context,sector_support_score_sector,-0.37878616282923105,-0.3661566151132931,True
2025-12-03 00:00:00+00:00,sector,state,sector_state_sector,weak,weak,True
2025-12-03 00:00:00+00:00,symbol,range_position,symbol_range_position,0.673386642639937,0.4885203039464009,False
2025-12-03 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-12-04 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.017960489257858245,0.01750571951284947,True
2025-12-04 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.2394022579188335,-1.2080198918426972,True
2025-12-04 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.5937979053938354,-1.5534420411057555,True
2025-12-04 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.017960489257858245,0.01750571951284947,True
2025-12-04 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.2394022579188335,-1.2080198918426972,True
2025-12-04 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.5937979053938354,-1.5534420411057555,True
2025-12-04 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-12-04 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-12-04 00:00:00+00:00,sector,rs_z,rs_z_sector,-1.4801102871299288,-1.442633057629156,True
2025-12-04 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-1.0674105513300676,-1.0403831125293312,True
2025-12-04 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-12-04 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.6,0.6,True
2025-12-04 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,1.427990599255314,1.3918330697262227,True
2025-12-04 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,1.4933250559506577,1.4555132210301474,True
2025-12-04 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-1.4801102871299288,-1.442633057629156,True
2025-12-04 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-12-04 00:00:00+00:00,sector,context,sector_support_score_sector,-0.15445702371390158,-0.14294991486933345,True
2025-12-04 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-12-04 00:00:00+00:00,symbol,range_position,symbol_range_position,0.953823628787026,0.8607582071348717,True
2025-12-04 00:00:00+00:00,symbol,state,symbol_state,range_distribution,range_distribution,True
2025-12-05 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.13592762965226804,0.13248586519980124,True
2025-12-05 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.2700691528547607,-1.2379102836561298,True
2025-12-05 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-2.0716144094112123,-2.019159961027032,True
2025-12-05 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.13592762965226804,0.13248586519980124,True
2025-12-05 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-1.2700691528547607,-1.2379102836561298,True
2025-12-05 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-2.0716144094112123,-2.019159961027032,True
2025-12-05 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-12-05 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-12-05 00:00:00+00:00,sector,rs_z,rs_z_sector,0.4462188443035609,0.4349203308205139,True
2025-12-05 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.7422980703562789,0.7235026634311181,True
2025-12-05 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-12-05 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.6,0.6,True
2025-12-05 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.8206889538654325,0.799908645438288,True
2025-12-05 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.8952638980856644,0.8725953098973026,True
2025-12-05 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.4462188443035609,0.4349203308205139,True
2025-12-05 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-12-05 00:00:00+00:00,sector,context,sector_support_score_sector,0.687247212924867,0.6774418944979146,True
2025-12-05 00:00:00+00:00,sector,state,sector_state_sector,leading,leading,True
2025-12-05 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7747005165402794,0.7287445207178896,True
2025-12-05 00:00:00+00:00,symbol,state,symbol_state,risk_rising,risk_rising,True
2025-12-08 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.470207241490872,-0.45830132822514497,True
2025-12-08 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.8117170798250295,-0.7911639443223561,True
2025-12-08 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-2.097437340371202,-2.04432904077182,True
2025-12-08 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.470207241490872,-0.45830132822514497,True
2025-12-08 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.8117170798250295,-0.7911639443223561,True
2025-12-08 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-2.097437340371202,-2.04432904077182,True
2025-12-08 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-12-08 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-12-08 00:00:00+00:00,sector,rs_z,rs_z_sector,0.6313475712473167,0.615361493704222,True
2025-12-08 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,0.7490536271483158,0.7300871657047842,True
2025-12-08 00:00:00+00:00,sector,breadth,breadth_frac_sector,1.0,1.0,True
2025-12-08 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,0.6,0.6,True
2025-12-08 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,-0.7089948928153312,-0.6910427411790993,True
2025-12-08 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,0.215485148151015,0.2100289423388648,True
2025-12-08 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.6313475712473167,0.615361493704222,True
2025-12-08 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,1.0,1.0,True
2025-12-08 00:00:00+00:00,sector,context,sector_support_score_sector,0.47387480706059204,0.4694721986162912,True
2025-12-08 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-12-08 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7505220353885041,0.7060003308245804,True
2025-12-08 00:00:00+00:00,symbol,state,symbol_state,range_distribution,range_distribution,True
2025-12-09 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,-0.2130151044614529,-0.20762144155237774,True
2025-12-09 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.6848685536325118,-0.6675272945482958,True
2025-12-09 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.7305855074087846,-1.686766103681805,True
2025-12-09 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,-0.2130151044614529,-0.20762144155237774,True
2025-12-09 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.6848685536325118,-0.6675272945482958,True
2025-12-09 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.7305855074087846,-1.686766103681805,True
2025-12-09 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-12-09 00:00:00+00:00,macro,macro_state,macro_state_macro,neutral,neutral,True
2025-12-09 00:00:00+00:00,sector,rs_z,rs_z_sector,0.2474872116981813,0.24122069553923722,True
2025-12-09 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,1.0463670781140817,1.0198724719556602,True
2025-12-09 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.8,0.8,True
2025-12-09 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.19999999999999996,-0.19999999999999996,True
2025-12-09 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.13240794894129654,0.12905530479488,True
2025-12-09 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.8664671278743488,-0.8445276901928613,True
2025-12-09 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,0.2474872116981813,0.24122069553923722,True
2025-12-09 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.8,0.8,True
2025-12-09 00:00:00+00:00,sector,context,sector_support_score_sector,0.39022519563735,0.3864214087285946,True
2025-12-09 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-12-09 00:00:00+00:00,symbol,range_position,symbol_range_position,0.7285415979777998,0.6853237945579358,True
2025-12-09 00:00:00+00:00,symbol,state,symbol_state,range_distribution,range_distribution,True
2025-12-10 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.7608486953252307,0.741583576085123,True
2025-12-10 00:00:00+00:00,macro,vix_z,vix_z_macro,-0.9947322995499608,-0.96954511518525,True
2025-12-10 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.1814015825989101,-1.151487826422212,True
2025-12-10 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.7608486953252307,0.741583576085123,True
2025-12-10 00:00:00+00:00,macro,vol_factor,macro_volatility_factor_macro,-0.9947322995499608,-0.96954511518525,True
2025-12-10 00:00:00+00:00,macro,credit_factor,macro_credit_risk_factor_macro,-1.1814015825989101,-1.151487826422212,True
2025-12-10 00:00:00+00:00,macro,risk_context,macro_risk_pressure_macro,0.0,0.0,True
2025-12-10 00:00:00+00:00,macro,macro_state,macro_state_macro,risk_on,risk_on,True
2025-12-10 00:00:00+00:00,sector,rs_z,rs_z_sector,-0.37966806774161826,-0.3700546575568551,True
2025-12-10 00:00:00+00:00,sector,rs_momentum,rs_momentum_z_sector,-0.5004613976886506,-0.4877894320786926,True
2025-12-10 00:00:00+00:00,sector,breadth,breadth_frac_sector,0.6,0.6,True
2025-12-10 00:00:00+00:00,sector,breadth_momentum,breadth_momentum_sector,-0.4,-0.4,True
2025-12-10 00:00:00+00:00,sector,vol_z,vol_ratio_z_sector,0.8457898959863029,0.8243740175095965,True
2025-12-10 00:00:00+00:00,sector,vol_trend,vol_trend_z_sector,-0.00953869160852532,-0.009297166542685064,True
2025-12-10 00:00:00+00:00,sector,rs_factor,sector_relative_strength_factor_sector,-0.37966806774161826,-0.3700546575568551,True
2025-12-10 00:00:00+00:00,sector,breadth_factor,sector_breadth_factor_sector,0.6,0.6,True
2025-12-10 00:00:00+00:00,sector,context,sector_support_score_sector,0.15932394532645147,0.15984747472349173,True
2025-12-10 00:00:00+00:00,sector,state,sector_state_sector,mixed,mixed,True
2025-12-10 00:00:00+00:00,symbol,range_position,symbol_range_position,0.6109462578305308,0.6109462578305308,True
2025-12-10 00:00:00+00:00,symbol,state,symbol_state,pullback,pullback,True
2025-12-11 00:00:00+00:00,macro,spy_return_z,spy_trend_z_macro,0.2489044980669599,0.2426020954156556,True
2025-12-11 00:00:00+00:00,macro,vix_z,vix_z_macro,-1.1982624317475976,-1.1679217493354674,True
2025-12-11 00:00:00+00:00,macro,credit_z,hy_oas_z_macro,-1.146804205406213,-1.1177664743855193,True
2025-12-11 00:00:00+00:00,macro,trend_factor,macro_trend_factor_macro,0.2489044980669599,0.2426020954156556,True
